

twitter_id	cluster_id
682338628035457024	10529
682338652517576705	9889
682338680401313793	5164
682338685031849984	10529
682338687900712961	10606
682338737146089476	5164
682338881929269249	8309
682338892591136768	145
682338908235907072	7921
682338951336624128	5164
682338955853864960	9522
682338976120737793	5164
682339012099506176	9232
682339034954244096	10529
682339044701769728	8309
682339065585205249	10753
682339127438643200	4354
682339143376973824	2638
682339187756933120	10753
682339199509331968	9522
682339240877805568	8309
682339258590347265	9522
682339276055379969	9522
682339290739687424	5164
682339295940591617	8309
682339359182290946	8200
682339361128513536	8200
682339362843963393	8200
682339364769103877	8200
682339422285635584	9522
682339428241555456	2638
682339446486781952	5164
682339457152847872	9889
682339483254050818	9192
682339494704496650	5164
682339518440013826	9232
682339521912909824	9643
682339524224004096	9232
682339564342476800	9232
682339590431051776	7921
682339608483373056	9232
682339652271915010	9889
682339672886915072	9889
682339730868994051	145
682339759474122752	5164
682339772258369536	8309
682339790981730304	5164
682339794572054528	2339
682339796107169797	9232
682339875090116608	5164
682339930534621185	8200
682339933692952577	8200
682339948217802753	2638
682339959009771522	5164
682339963770286081	5164
682339993616973824	5164
682339998729768961	9232
682340012839407618	9643
682340049942269952	2339
682340126278565888	7921
682340133622812672	1253
682340213734023168	9232
682340218603610113	10529
682340233862463490	2339
682340257036029953	5164
682340331954671616	1253
682340342092279809	5164
682340346781511680	9522
682340346995458050	8309
682340365362307072	8309
682340382261166081	1253
682340388493905920	1253
682340392994390016	5164
682340394722447360	8309
682340410795003904	9192
682340418504134661	9522
682340460573007873	5164
682340483427794944	2339
682340520048238592	5164
682340530206838784	2339
682340581226328065	5164
682340593326923776	9232
682340643981529088	9232
682340743361372161	2638
682340771337392128	2638
682340783068852225	5164
682340783093972992	10529
682340872772403200	9192
682340877230985216	4354
682340888190652416	1253
682340905831895040	5164
682340974261977088	5164
682340975436410880	5164
682340982956756993	10753
682341002456121345	5164
682341008479129601	8200
682341013860388866	1253
682341046152368129	5164
682341071121072128	10529
682341091232722946	1253
682341091446620164	10529
682341121368801281	4354
682341138619973632	10753
682341142235492357	4354
682341152595394560	10529
682341155820851200	4354
682341165673271296	4354
682341173193641985	4354
682341236158533634	8309
682341263731855361	5164
682341267510919170	5164
682341274188263428	2339
682341286607601664	9192
682341308527063041	9643
682341309407858688	5164
682341317456740352	8309
682341319050571776	9232
682341328336781312	4354
682341330643595264	5164
682341350507823104	5164
682341449686360064	9232
682341452190384128	9232
682341469802205184	5164
682341495811121152	4354
682341527775875072	2339
682341572260712450	5164
682341586026381314	9889
682341619173986305	9192
682341621036232704	5164
682341623578005504	9232
682341641730957312	8309
682341693333483520	9522
682341705383718913	5164
682341754062819329	5164
682341801957560321	5164
682341835792973824	5164
682341835851739138	9522
682341845788000258	4354
682341855674040320	9232
682341869028651008	5164
682341869443940352	10753
682341895473778689	8309
682341914792730626	5164
682341933901942785	5164
682341956651888640	4354
682342005427417088	5164
682342022842167296	9232
682342064067973121	9522
682342100961132544	5164
682342131277537281	3333
682342132808466434	5164
682342182871695360	5164
682342277646188544	4354
682342292263313408	9643
682342341596692480	8309
682342365248421892	9522
682342371271569408	8309
682342390137372672	3647
682342413826789376	5164
682342444873072644	5164
682342463420239874	5164
682342475382444032	9232
682342609705013249	4354
682342630613630981	9192
682342635181232129	9232
682342642126999553	3647
682342690122366976	5164
682342723387457537	5164
682342811190968320	5164
682342812063432705	5164
682342820372320256	5164
682342821064409088	10606
682342821571858432	5164
682342872343908352	5164
682342895165112320	145
682342895362310144	10529
682342927201243136	8200
682342933933109248	5164
682342990958858240	9232
682342997565030400	4354
682343015101300736	7921
682343031593250816	2638
682343046755663874	10753
682343081555832833	1253
682343103148064771	5164
682343118687961089	9232
682343119107526658	5164
682343124773945344	7921
682343134651482112	9889
682343156583497729	5164
682343176602910721	5164
682343181128605696	8309
682343194164604928	9522
682343205132713984	5164
682343205321465856	9522
682343210484510721	145
682343216079831040	9889
682343272828788736	8200
682343276452515840	8309
682343286128812032	9232
682343321428082688	5164
682343365094985728	8309
682343443088052226	5164
682343450222592000	9889
682343475702923265	9232
682343518874906624	9889
682343541713039360	5164
682343545194168321	1253
682343565771456512	9643
682343572297936896	5164
682343599946776576	5164
682343641847873536	3333
682343659002437633	5164
682343668297023488	8309
682343680426950657	5164
682343680741486592	8309
682343717529714688	5164
682343721694662657	1253
682343749482098689	10753
682343750018949120	9522
682343771313442816	9232
682343774773592064	9232
682343788988248064	8309
682343814892158976	1253
682343845254725633	5164
682343992986484736	9192
682344015489044480	9192
682344038364610560	9232
682344040096870400	5164
682344051748827137	5164
682344056848949248	9522
682344089161879552	5164
682344107197493248	9192
682344115854430209	1253
682344123240693760	9232
682344149769699328	4354
682344171227746304	8309
682344172834177024	5164
682344197429436421	9522
682344219193806849	9889
682344219256745984	5164
682344228769247233	145
682344249703137281	10529
682344260360912897	9232
682344343886114817	10529
682344346901811200	5164
682344366279684096	7921
682344391558565892	9889
682344395316670465	8309
682344404586119168	2339
682344411204726788	5164
682344434705534976	9889
682344526971801600	8309
682344536324980736	2339
682344543786778624	1253
682344554188509184	5164
682344582147751936	2339
682344619934351360	8309
682344708421607424	5164
682344773496233984	5164
682344893382029312	7921
682344950827069441	2638
682344985006481412	2339
682345016891551753	9522
682345023267016704	2339
682345119949938688	10529
682345130427346945	9232
682345130561519616	1253
682345137972772865	9232
682345208571367424	7921
682345211570319362	9522
682345233665888257	9522
682345235054243840	5164
682345254809407489	4354
682345293170503680	2339
682345319930171393	10753
682345366675697669	4354
682345397809995776	10529
682345450075238400	9522
682345457717219330	10529
682345517477695488	9889
682345561421418496	5164
682345576281849856	2638
682345604702408704	9192
682345613854412800	9232
682345614504505345	8309
682345615754457088	10606
682345644665733120	8200
682345670389317632	8309
682345671467220992	5164
682345673900056580	3333
682345686076121088	9522
682345691902013441	9889
682345711934029824	2339
682345800609878016	8200
682345817961807872	9522
682345857052741638	8309
682345898387570688	9192
682345903945048064	9232
682345964468867075	4354
682345975944462336	5164
682345988477087744	4354
682346000699240449	8309
682346003429781504	4354
682346032148168704	5164
682346032760504320	4354
682346052381470720	4354
682346104877350912	9232
682346304543002624	9522
682346309420990465	9522
682346403843158017	145
682346425347366912	5164
682346442560782336	9232
682346455533793281	9232
682346552476700672	5164
682346630897602560	5164
682346644600434688	10529
682346663462236161	3647
682346759499198469	8309
682346764364546048	9522
682346776767119360	9522
682346777350160388	3647
682346826931015680	8309
682346941049647105	7921
682347033735380997	9522
682347044661518336	2339
682347064995524608	2339
682347092044570625	9889
682347146251759617	9889
682347152077647872	9522
682347237486268416	8309
682347263532728320	3333
682347296865030144	2638
682347298085548032	8309
682347311662559234	1253
682347362258436097	7921
682347373339799553	9232
682347386396610560	2339
682347415626772480	5164
682347470093942787	9522
682347471599747072	9522
682347481083047936	9232
682347500729155584	9522
682347581247217664	9232
682347895186714624	7921
682347896780488704	3647
682347913784242178	2339
682347953168711680	7921
682347966099779586	9522
682347993148841984	9232
682348019015090176	2339
682348024895528960	9232
682348061851545600	5164
682348089923997697	9522
682348093971546112	9889
682348139559436288	8309
682348203677736963	9522
682348327678115841	5164
682348363904364544	8309
682348392039710720	5164
682348444539875328	8309
682348451301044228	10529
682348499409702912	5164
682348634977992704	4354
682348686219841536	7921
682348696906907648	9232
682348707430400001	5164
682348759611785216	9232
682348946413477890	4354
682348952889470976	2339
682349028298887168	9232
682349031037767685	7921
682349040101666816	3647
682349093826478081	8309
682349096229814273	5164
682349115339051009	2638
682349116270227456	9889
682349205441134592	9522
682349222587437060	8309
682349233761042433	9232
682349234633453571	8309
682349268628324353	9522
682349272864546816	9522
682349278560399360	8309
682349290207993856	1253
682349356658262016	5164
682349362404548608	5164
682349375209758721	1420
682349379630592000	1420
682349474895769600	9889
682349492323127296	1253
682349561285836800	8309
682349613890813953	5164
682349622430425088	5164
682349665505964033	8309
682349692336869376	9522
682349775535079425	5164
682349836784504833	9643
682349871307829248	145
682349976270299140	2339
682350037884645377	10606
682350109062000645	9232
682350149952245762	8309
682350209976922112	8309
682350229899866112	9232
682350300125114368	9232
682350308698226688	8309
682350337093709827	2339
682350347587862528	8309
682350357910024192	10753
682350365044518913	10606
682350397797875712	10606
682350516769263616	145
682350550789287937	1253
682350558880083969	3647
682350564089425920	2339
682350602274344960	4354
682350627867987970	8200
682350650328506368	8309
682350654313107457	9522
682350720943808512	1253
682350779395620864	5164
682350833367953408	8309
682350923390255105	9232
682350939882287104	1253
682350980827078657	9522
682351042151985152	5164
682351052595838976	10606
682351064671195136	5164
682351179888758784	9522
682351203112644608	8309
682351215695544321	8309
682351268694765570	2638
682351275271401472	9522
682351281558667264	5164
682351289024561152	5164
682351313779318785	8309
682351354568912898	3647
682351409828859904	9522
682351442204733441	5164
682351475452948481	145
682351493828194305	1253
682351609809080320	9232
682351655266811904	10753
682351677219930113	5164
682351680231456768	8309
682351707565731841	5164
682351726553346052	9643
682351733528506369	9232
682351736233799681	9232
682351743057924096	5164
682351751664693250	5164
682351756144209921	9522
682351936578957312	9889
682351938021797889	5164
682351939707863042	5164
682351960884940800	8309
682352037535870976	9192
682352061799882755	8309
682352096058982401	1253
682352106184044544	10529
682352116380360704	8309
682352119438008320	5164
682352154204631040	8200
682352176631427072	9522
682352201851908098	5164
682352213457514496	1253
682352231379787776	8309
682352254721114113	2638
682352256897937408	2638
682352258852483073	2638
682352263193587713	2638
682352363752058881	7921
682352374585896961	7921
682352464230793217	5164
682352499832041480	8309
682352608024117248	10753
682352617834582017	8309
682352627510849537	9522
682352724101443584	8309
682352726316036098	5164
682352727494647808	5164
682352831253327872	10753
682352839985872896	7921
682352868754587649	8309
682352885313712130	5164
682352900287381508	4354
682352945061597185	5164
682352964401532928	5164
682352969065574400	2339
682353001642733568	5164
682353027680997377	7921
682353035234902017	9522
682353123965407232	8309
682353125097877504	5164
682353155884085248	5164
682353258770370560	8309
682353264151670788	5164
682353455084732416	10753
682353502144851968	5164
682353502920814592	10753
682353526526324737	9522
682353656717553664	9232
682353717392310272	2339
682353780642459648	9232
682353794965991424	9232
682353802482171904	9232
682353843284389888	145
682353925148831744	5164
682353984137498625	10606
682354085241204736	9522
682354125003190274	5164
682354128236982276	9522
682354152194834432	4354
682354155441229825	4354
682354165528555520	7921
682354205550587904	5164
682354209770070020	5164
682354325109235721	9522
682354428683370496	1253
682354444076494848	2638
682354448274960385	2638
682354450267303936	2638
682354453819867137	2638
682354536091140099	10529
682354598271647744	7921
682354632610459653	5164
682354637723283456	5164
682354661374988288	5164
682354684980518913	9232
682354687195123714	5164
682354720015532033	9522
682354864756764672	8309
682354898483150848	9232
682354977378009088	5164
682355046001020930	8309
682355074518089728	2339
682355150489542656	9232
682355161210187776	8309
682355171607838720	8309
682355209113341953	7921
682355250339000320	4354
682355250582413313	2339
682355324465065988	9232
682355372548583424	10529
682355448268361730	2339
682355486562381825	8309
682355529923080192	8309
682355559656468481	1253
682355573791309824	9522
682355707790929920	10753
682355759624130560	9232
682355795749650436	8309
682356046480957440	5164
682356080870060032	2339
682356112524460034	2339
682356119658999808	8309
682356218569056256	8309
682356252421271552	7921
682356371728297984	2339
682356580222918656	8309
682356604612820992	5164
682356604642131968	9889
682356612967849985	9232
682356727241654272	2638
682356772007444481	9522
682356967373930496	1420
682356971245334529	1420
682356975653548032	1420
682356983182299136	1420
682356989335322624	1420
682357089033912321	9889
682357117588770817	5164
682357158055391238	5164
682357201382539268	5164
682357215911632897	5164
682357388352073728	1253
682357389035704320	3647
682357434749419520	5164
682357574977585152	9522
682357618296393728	4354
682357623916748800	9232
682357655399182337	145
682357669320101888	3647
682357687884099584	10529
682357705978286084	8309
682357710931759105	5164
682357726064816128	8309
682357774987190273	2638
682357899436363776	5164
682357956269203462	9522
682358119515746305	9522
682358135575687169	2339
682358159801987074	5164
682358423762108417	7921
682358474710380545	4354
682358480225832960	7921
682358666528448512	10753
682358825555472384	2339
682358830760636416	1253
682358908132929538	9889
682358908397072384	4354
682358943067320321	9232
682358984121184256	5164
682359036508024832	9232
682359155844354048	2638
682359186248888321	1253
682359226279276544	2638
682359229378879488	5164
682359245568872448	2339
682359285137981442	1253
682359299230793729	9522
682359375583932416	10606
682359450389327872	9522
682359458173947905	9522
682359525437911040	9232
682359677217325056	10606
682359709324701701	10606
682359715200909312	4354
682359785275179008	4354
682359940284022784	9192
682359983447605250	9889
682359997108465664	2339
682360146954170368	5164
682360350306615296	5164
682360373383659520	10606
682360444783312896	9232
682360558201507841	9232
682360618641436673	9522
682360667945472000	8309
682360715060051968	5164
682360766712905728	10606
682360812875431938	10606
682361102936731648	9232
682361106858377216	9232
682361111115644929	4354
682361277851811840	9192
682361301495070721	3647
682361321053130752	9522
682361330800685061	5164
682361340460175360	8309
682361391248965633	9889
682361391680995330	3647
682361805222576128	9522
682361812269010949	10753
682361934914662404	10606
682361998957490176	10529
682362099977338880	7921
682362115735293952	1420
682362165152608256	10529
682362264217907200	5164
682362272379998211	145
682362392844611586	9522
682362427799908352	5164
682362472532176896	8309
682362479867985920	2339
682362497014345728	9522
682362535358627841	5164
682362643546566656	3647
682362661703565312	8309
682362675326795777	4354
682362713343942657	2339
682362718117060610	1253
682362722755948546	1253
682362797800448001	5164
682362942168416257	9232
682362992281939968	10606
682363055469129728	9522
682363059818643457	5164
682363156514095105	8309
682363195563048961	5164
682363210004062208	9522
682363318858854401	9232
682363322113638404	5164
682363407832584193	1253
682363584945471488	5164
682363822053654529	8309
682363852890238976	5164
682363895412092929	2638
682363895462400000	5164
682363906828963840	5164
682364060843798528	145
682364062437617665	5164
682364115428466688	5164
682364272823910401	9232
682364348178763776	9522
682364377912242176	5164
682364510779367424	9522
682364555851378688	5164
682364571479334912	8309
682364646540591104	5164
682364655709339650	8309
682364711439056896	8309
682364748885786625	5164
682364780556980224	5164
682364808247799808	9643
682364909124980737	9522
682365013110190080	5164
682365085965221888	3647
682365277720473601	9643
682365286771720192	7921
682365386168360960	9889
682365565286125569	9643
682365566728941569	1253
682365570281533441	8309
682365648782114816	5164
682365812326416384	2339
682365835537678336	9522
682365936159059968	5164
682365968430034948	9192
682365994992582657	5164
682366181152456705	8309
682366303814987777	8309
682366349604175873	8309
682366388040806404	8309
682366835669512198	9522
682367028951302144	9522
682367029677027328	5164
682367060454825984	4354
682367127911809025	8309
682367387459543041	9232
682367396452122624	8309
682367432086962177	8309
682367843388780546	9232
682367984933974016	8309
682368068576763906	5164
682368117067116544	9522
682368244775256064	8309
682368309963128832	5164
682368339050639360	9232
682368608392065029	9232
682368844971806721	1253
682368938072772612	10606
682368948130713601	9232
682369109577875461	9192
682369142901587973	8309
682369202565607425	9643
682369207695224833	9643
682369208634748928	9232
682369294508888064	7921
682369308878573570	1253
682369386947178496	9522
682369412217835520	9643
682369510184108032	5164
682369525300510720	7921
682369641495310336	8309
682369657874022401	8309
682369710546108416	10529
682369715130478592	8309
682369977937203200	8309
682369989123411968	9232
682370158246100992	3647
682370168320819202	8309
682370247773569024	8309
682370257634332672	8309
682370332414623744	9192
682370539026026506	9232
682370547238461441	8309
682370630189203456	9522
682370651856896000	9522
682370681011613697	8200
682370947324710912	8309
682371041323134977	9232
682371147308990465	8309
682371386065698816	9522
682371466717990912	7921
682371567720988673	9192
682371747048493056	5164
682371884982349824	9522
682371916024430594	8200
682371960475619329	5164
682371991844839424	2339
682372000397062145	9522
682372009855193089	5164
682372032739340288	1420
682372036786794496	1420
682372039852843008	1420
682372043262824448	1420
682372047876534272	1420
682372242798460928	9522
682372305373294593	5164
682372405336084481	8309
682372697209319424	9192
682372709016309761	9232
682372806160564224	5164
682372942697771008	9522
682373198525165573	9522
682373339579609088	9522
682373376455913472	8309
682373396416589824	8309
682373402536095744	9232
682373489723097088	8309
682373643045892096	10606
682373665774776320	9522
682373863393652736	10606
682373889532530689	10606
682373905743491080	5164
682373986643214336	7921
682373986869755904	8309
682374043912286208	145
682374083816849409	7921
682374282392023041	10606
682374306295345152	5164
682374339291967488	9522
682374410427314176	9522
682374492384047105	8309
682374568716152833	5164
682374647707480064	4354
682374674525896705	9522
682374833506807808	5164
682374883016347649	10753
682374944358068225	9232
682375061307834373	9232
682375095680131072	5164
682375130459291652	10753
682375328065564676	10606
682375370553819137	5164
682375456272846848	5164
682375633041752065	5164
682375646497107968	8309
682375680601001984	9522
682375822360088576	7921
682375893109575680	9192
682375896142090240	5164
682375908934684673	9192
682375922020958209	8309
682376027633487872	5164
682376118490546177	5164
682376158973931520	5164
682376183997181954	5164
682376194726211584	5164
682376224509943808	10529
682376238460203013	7921
682376421457719297	5164
682376490718199809	10529
682376543713247233	10529
682376641054687232	145
682376683756863488	9522
682376742368088066	5164
682376756821635072	9232
682376759019499520	9232
682376954411089921	9192
682376967119859712	9522
682377012468707329	3647
682377081561460736	9232
682377138306215936	9522
682377146367668224	10606
682377221772820482	5164
682377271701811200	5164
682377296632786945	5164
682377390895575040	7921
682377613231427585	8309
682377626909077504	9522
682377846170501122	1253
682377851807608833	10529
682377861953662976	7921
682377962738458624	4354
682377980472070144	5164
682377995819053056	8309
682378073493389312	7921
682378154820943872	9522
682378309569613824	9232
682378388435238912	10606
682378398593855490	5164
682378949805096960	4354
682378951478669312	4354
682379036648181760	5164
682379438332506112	9522
682379455109722112	8309
682379607941771264	4354
682379763072253958	9192
682379850024378368	9522
682379945386074112	8309
682380085291298817	7921
682380545410596864	9522
682380657524367360	9889
682380695604453376	9522
682380696921501698	5164
682380804161409024	1253
682380848331669505	8309
682380934251941888	4354
682381002698784768	4354
682381018729414657	7921
682381061196759040	2339
682381088711401472	8309
682381137482780672	2638
682381143686148096	2638
682381219674353666	5164
682381259952250880	8309
682381398141997058	8309
682381413509824512	9192
682381434892464128	9232
682381566962696193	9522
682381844504035328	5164
682381947528675328	9522
682382175799500800	9522
682382243218755585	8309
682382390463979520	9232
682382409413832705	4354
682382638880043009	4354
682382639534309376	9232
682382642382245892	2339
682382648568885248	3647
682382723097432064	4354
682383059560300545	4354
682383187838894080	9522
682383389182279680	1420
682383391883431937	1420
682383395876417536	1420
682383442550648833	5164
682383470165889024	3647
682383532795244544	9232
682383550474223617	9232
682383579322683392	8200
682383623455150080	9522
682383636415537156	10753
682383695223873536	9522
682384041648115712	8200
682384042969321472	8309
682384275661025280	9522
682384609259159558	5164
682384618704769025	9522
682384809658814464	9889
682384817523134465	8309
682384823290335233	9522
682384826855456769	9522
682384834501672960	2638
682385115734011905	9232
682385301722034180	7921
682385553199882240	2339
682385668815872001	5164
682385681331675136	8309
682385729125748736	9522
682385747362582528	4354
682385900270125059	8309
682385928963420160	8309
682386340735008770	145
682386749436375040	2339
682386799193362435	4354
682386873084456962	5164
682386955401871361	5164
682386962058194944	8309
682386997994995712	9522
682387006421348354	5164
682387225011744768	145
682387239419179012	2339
682387425692356608	9522
682387487809994753	5164
682387535063023617	1253
682387548631609344	4354
682387698812850176	8200
682387750121795584	5164
682387780480008196	9232
682387894896586752	5164
682387995295674368	8309
682388012530020352	5164
682388042225696770	2638
682388092695744513	8309
682388274682433540	5164
682388283138117632	2638
682388398456344576	2638
682388407201460224	9522
682388410028392449	1253
682388435819192320	5164
682388539087151104	5164
682388650936680449	5164
682388801302454272	5164
682389038905618432	9232
682389063937224705	5164
682389223102656516	145
682389333320556544	5164
682389341570764801	5164
682389489076039680	9522
682389718345093120	9522
682389945101758466	5164
682390016841093120	9232
682390040216006656	9889
682390069991337985	4354
682390207572885504	9522
682390389987348480	145
682390406504513537	8309
682390692484755459	4354
682390767290171392	9522
682390924383662084	10753
682390933464309761	9889
682390952904945664	9522
682390990284546048	1420
682390993119887361	1420
682390996177580033	1420
682391121016782848	5164
682391488655962114	5164
682391834832846848	7921
682392058598940672	4354
682392116815917057	5164
682392153612509184	9232
682392525823320064	4354
682392650180378625	8309
682392877259960320	8309
682392954170904581	5164
682392961720672258	9889
682393294198992896	9522
682393324779646976	2638
682393353942609920	9232
682393432631963649	2638
682393442656358400	8309
682393510272757761	8309
682393778632704001	1420
682393779698044928	1420
682393781216219136	1420
682393882986942464	8309
682393893137158144	1253
682393960636125185	1253
682394272981757955	5164
682394280070103040	5164
682394545414365184	9522
682394721713520640	9232
682395069840769024	9522
682395084638281730	9232
682395238145617920	8309
682395405989081090	8200
682395665704554496	2638
682395673631821826	4354
682395682091696128	8309
682395858999062529	9522
682396042193711104	9889
682396308280328193	2339
682396385866559489	145
682396386923560960	2339
682396703534768128	8309
682396706000998400	1420
682397063414460416	9522
682397290594701312	9232
682397428855738368	4354
682397782594990080	9232
682398053052071938	8309
682398248347172864	1253
682398291141767169	9522
682398736161587200	9522
682398933834960898	9232
682398956559699968	2339
682399171689725952	9232
682399353735110656	145
682399510149087232	4354
682399616709586949	5164
682399676260302848	9522
682399788176928768	7921
682399879939887104	5164
682399949397557248	9522
682399950660079616	4354
682399958239055872	9522
682399980007649280	9522
682400117173940224	5164
682400142469783555	5164
682400404823478272	5164
682400414537416704	4354
682400549023645697	9232
682400817715003392	9522
682400846487916544	9522
682400899742961664	5164
682400946534637568	9522
682401119742627840	5164
682401271576399872	5164
682401311665471488	8309
682401533955293184	5164
682401796858458113	5164
682401811978911747	145
682402059254149120	5164
682402098982567937	9522
682402120319000581	2339
682402322182438913	5164
682402518748508160	8309
682402584590553088	9522
682402598272385024	4354
682403121734270976	8200
682403190785048576	9522
682403192987095040	9522
682403393604829187	10529
682403402979127297	9522
682403519031316480	8309
682403579655634944	5164
682403657292328961	4354
682403815816065024	9522
682404153486897153	8309
682404295426355200	10529
682404478558040065	9232
682404591791661056	9522
682405547782574080	5164
682405696873349120	8200
682405834945609728	5164
682405881355591680	9522
682406066160824320	1420
682406070459961344	1420
682406074750746626	1420
682406321673625601	9522
682406339964833792	8309
682406692617908225	9643
682406717573959681	5164
682406726558060544	8309
682406867360968705	5164
682406963179843584	8200
682407214074736641	9522
682407402063446017	1253
682407469084205056	2638
682407471156195332	2638
682407473433710592	2638
682407475765710849	2638
682407628027367424	9522
682407824517935104	5164
682408226885910528	10753
682408320515325952	9522
682408332649492485	8309
682408383304069120	9522
682408430548717570	5164
682408534974304256	9643
682408852432748544	9522
682409308538179587	1253
682409320873594880	10529
682409352393822209	9522
682409373512122370	10529
682409499068645376	2638
682409617356382208	9522
682409707068194816	4354
682409731437268992	2339
682409841348968448	8309
682410329180106753	10753
682410785247784960	9522
682410914818174978	9522
682410944291573760	2638
682410947076558848	9522
682411074403086336	1253
682411185904480256	145
682411408399663104	5164
682411448367185920	5164
682411716483887104	5164
682411747068801027	8200
682411831156170755	8309
682411932087877632	9522
682411978921500673	5164
682412186447298560	9522
682412241837289472	5164
682412400998486017	9522
682412525200240642	9192
682412602954219520	5164
682412696562700290	5164
682412774295748608	9522
682412877693759489	5164
682412918118453252	10529
682413140135510016	5164
682413206980145152	4354
682413286063771652	5164
682413380121001984	9522
682413386517344257	8309
682413402988351490	5164
682413506109505536	4354
682413554683789312	4354
682413643175194625	1420
682413645930868736	1420
682413647860240384	1420
682413665451175936	5164
682413927783895040	9522
682414069731700736	8309
682414087867858945	5164
682414391917199360	145
682414405812940800	2638
682414502697111553	8309
682414774173446144	9522
682414931992391680	9192
682414935230423040	9192
682414960383766529	7921
682415208489447425	8309
682415322859700224	4354
682415496554278912	8309
682415887979298816	8309
682415913329623040	9522
682416118376607744	9522
682416259749818368	5164
682416649455169536	7921
682417195855572996	9522
682417838150254592	7921
682417891149508608	4354
682417897667477504	8200
682418278371880960	9522
682418326618927105	5164
682418759202680832	9522
682418768019111937	8200
682418778903298049	5164
682418905630027776	2339
682419012395995137	8309
682419019320815616	9889
682419030100152321	5164
682419114619478016	5164
682419212095066112	5164
682419288821608448	10753
682419403967885312	7921
682419565272416256	9522
682419676949823489	9522
682419868898078721	9522
682420127254589440	5164
682420135328624641	1253
682420306443657216	5164
682420338232291328	3333
682420482264686594	9232
682420601642954753	8200
682420726238998528	2339
682420897400094720	4354
682420934280519680	1253
682421179198648320	9522
682421297050181632	9522
682421336073973762	9522
682421428805873665	8200
682422079761854464	7921
682422620172759041	10529
682422695166754816	8200
682422728624881668	9522
682422731279839232	9889
682422945512304641	5164
682422965322051584	9522
682423043671638017	7921
682423087254614017	7921
682423131332542470	145
682423332202016769	10529
682423394755829760	5164
682423448925265920	2339
682423689070141440	9522
682423810365194240	10529
682424007292006401	5164
682424083062067200	5164
682424269704413184	5164
682424532142034944	5164
682424670025609216	10529
682424801319907330	5164
682424838645002240	2339
682425069847601153	5164
682425138336428032	8309
682425148977364992	2638
682425257312006144	9522
682425338803171328	5164
682425455547400192	4354
682425463948591104	8309
682425562300870657	5164
682425601727303681	5164
682425636003131393	1253
682425683285557248	9522
682425787430080512	9232
682425864060055557	5164
682425867373539328	5164
682425926848778242	9232
682425957865644032	5164
682426126828974080	9522
682426222584803328	8309
682426224623263744	8309
682426226481303552	8309
682426228142297088	8309
682426254897852417	8309
682426477812539394	4354
682426728652881920	5164
682426738077483009	9522
682426908005502977	7921
682426916230553600	145
682426946404380672	8200
682426975428947969	145
682427008425570307	4354
